,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
FLOW,TIME
"            Paper, pulp and printing",2003,1568,0,0,0,2706,937,0,0,0,0,2454,0,3858,0,11523,2444,1568,2706,3858
"            Paper, pulp and printing",2004,1643,0,0,0,2600,1013,0,0,0,0,2444,0,3887,0,11587,2428,1643,2600,3887
"            Paper, pulp and printing",2005,1587,0,0,0,2448,1103,0,0,0,0,2676,0,3862,0,11675,2632,1587,2448,3862
"            Paper, pulp and printing",2006,1585,0,0,0,2141,999,0,0,0,0,2807,0,3833,0,11365,2716,1585,2141,3833
"            Paper, pulp and printing",2007,1638,0,0,0,1881,844,0,0,0,0,2990,0,3873,0,11225,2906,1638,1881,3873
"            Paper, pulp and printing",2008,1610,0,0,0,1531,793,0,0,0,0,2756,0,3600,0,10290,2671,1610,1531,3600
"            Paper, pulp and printing",2009,1606,0,0,0,1254,724,0,0,0,0,2554,0,3411,0,9550,2461,1606,1254,3411
"            Paper, pulp and printing",2010,1606,0,0,0,1120,777,0,0,0,0,2862,0,3468,0,9833,2732,1606,1120,3468
"            Paper, pulp and printing",2011,1588,0,0,0,1199,820,0,0,0,0,2833,0,3256,0,9696,2597,1588,1199,3256
"            Paper, pulp and printing",2012,1626,0,0,0,1071,774,0,0,0,0,2652,0,3409,0,9531,2411,1626,1071,3409
"            Paper, pulp and printing",2013,1785,0,0,0,975,775,0,0,0,0,2815,0,3321,0,9672,2563,1785,975,3321
"            Paper, pulp and printing",2014,1756,0,0,0,871,752,0,0,0,0,2869,0,3249,0,9496,2608,1756,871,3249
"            Paper, pulp and printing",2015,1813,0,0,0,767,719,0,0,0,0,2824,0,3130,0,9253,2549,1813,767,3130
"            Paper, pulp and printing",2016,1681,0,0,0,810,705,0,0,0,0,2821,0,3118,0,9134,2546,1681,810,3118
"            Paper, pulp and printing",2017,1770,0,0,0,754,720,0,0,0,0,2866,0,3103,0,9213,2580,1770,754,3103
"            Paper, pulp and printing",2018,1757,0,0,0,726,715,0,0,0,0,2878,0,3103,0,9179,2591,1757,726,3103
"            Paper, pulp and printing",2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
            Wood and wood products,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Wood and wood products,1990,0,0,0,0,230,4,0,0,0,0,0,0,532,0,766,0,0,230,532
            Wood and wood products,1991,0,0,0,0,228,5,0,0,0,0,0,0,532,0,765,0,0,228,532
            Wood and wood products,1992,0,0,0,0,229,5,0,0,0,0,0,0,517,0,751,0,0,229,517
            Wood and wood products,1993,0,0,0,0,231,5,0,0,0,0,0,0,506,0,743,0,0,231,506
            Wood and wood products,1994,0,0,0,0,233,6,0,0,0,0,0,0,524,0,763,0,0,233,524
            Wood and wood products,1995,0,0,0,0,239,6,0,0,0,0,0,0,514,0,760,0,0,239,514
            Wood and wood products,1996,0,0,0,0,224,6,0,0,0,0,0,0,495,0,725,0,0,224,495
            Wood and wood products,1997,0,0,0,0,211,7,0,0,0,0,0,0,479,0,696,0,0,211,479
            Wood and wood products,1998,0,0,0,0,206,7,0,0,0,0,0,0,484,0,697,0,0,206,484
            Wood and wood products,1999,0,0,0,0,199,7,0,0,0,0,0,0,464,0,670,0,0,199,464
            Wood and wood products,2000,0,0,0,0,184,7,0,0,0,0,0,0,461,0,653,0,0,184,461
            Wood and wood products,2001,0,0,0,0,187,9,0,0,0,0,0,0,452,0,649,0,0,187,452
            Wood and wood products,2002,0,0,0,0,187,12,0,0,0,0,95,0,460,0,754,95,0,187,460
            Wood and wood products,2003,0,0,0,0,183,14,0,0,0,0,111,0,456,0,764,111,0,183,456
            Wood and wood products,2004,0,0,0,0,184,17,0,0,0,0,171,0,477,0,849,171,0,184,477
            Wood and wood products,2005,0,0,0,0,177,20,0,0,0,0,199,0,487,0,883,199,0,177,487
            Wood and wood products,2006,0,0,0,0,156,21,0,0,0,0,219,0,466,0,862,219,0,156,466
            Wood and wood products,2007,0,0,0,0,139,21,0,0,0,0,277,0,466,0,903,277,0,139,466
            Wood and wood products,2008,0,0,0,0,100,29,0,0,0,0,246,0,385,0,760,246,0,100,385
            Wood and wood products,2009,0,0,0,0,105,21,0,0,0,0,240,0,362,0,729,240,0,105,362
            Wood and wood products,2010,0,0,0,0,116,20,0,0,0,0,244,0,373,0,752,244,0,116,373
            Wood and wood products,2011,0,0,0,0,103,26,0,0,0,0,250,0,316,0,696,250,0,103,316
            Wood and wood products,2012,0,0,0,0,104,13,0,0,0,0,258,0,320,0,696,258,0,104,320
            Wood and wood products,2013,0,0,0,0,103,25,0,0,0,0,255,0,324,0,707,255,0,103,324
            Wood and wood products,2014,0,0,0,0,96,11,0,0,0,0,32,0,339,0,478,32,0,96,339
            Wood and wood products,2015,0,0,0,0,88,15,0,0,0,0,33,0,313,0,449,33,0,88,313
            Wood and wood products,2016,0,0,0,0,109,15,0,0,0,0,33,0,320,0,477,33,0,109,320
            Wood and wood products,2017,0,0,0,0,120,15,0,0,0,0,36,0,314,0,485,36,0,120,314
            Wood and wood products,2018,0,0,0,0,119,15,0,0,0,0,36,0,310,0,480,36,0,119,310
            Wood and wood products,2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
            Textile and leather,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
            Textile and leather,1970,0,0,0,0,4084,0,0,0,0,0,0,0,0,0,4084,0,0,4084,0
            Textile and leather,1971,0,0,0,0,4590,0,0,0,0,0,0,0,557,0,5147,0,0,4590,557
            Textile and leather,1972,0,0,0,0,4727,0,0,0,0,0,0,0,595,0,5322,0,0,4727,595
            Textile and leather,1973,0,0,0,0,5111,0,0,0,0,0,0,0,613,0,5724,0,0,5111,613
            Textile and leather,1974,0,0,0,0,5161,0,0,0,0,0,0,0,513,0,5674,0,0,5161,513
            Textile and leather,1975,0,0,0,0,5217,0,0,0,0,0,0,0,553,0,5769,0,0,5217,553
            Textile and leather,1976,0,0,0,0,5305,0,0,0,0,0,0,0,583,0,5889,0,0,5305,583
            Textile and leather,1977,0,0,0,0,4922,0,0,0,0,0,0,0,559,0,5481,0,0,4922,559
            Textile and leather,1978,0,0,0,0,4795,0,0,0,0,0,0,0,571,0,5366,0,0,4795,571
            Textile and leather,1979,0,0,0,0,4373,0,0,0,0,0,0,0,582,0,4955,0,0,4373,582
            Textile and leather,1980,0,0,0,0,3448,0,0,0,0,0,0,0,552,0,4000,0,0,3448,552
            Textile and leather,1981,0,0,0,0,4410,0,0,0,0,0,0,0,541,0,4950,0,0,4410,541
            Textile and leather,1982,29,0,0,0,4449,29,0,0,0,0,19,0,881,0,5407,19,29,4449,881
            Textile and leather,1983,24,0,0,0,4145,30,0,0,0,0,33,0,898,0,5130,33,24,4145,898
            Textile and leather,1984,21,0,0,0,3094,37,0,0,0,0,37,0,911,0,4101,37,21,3094,911
            Textile and leather,1985,23,0,0,0,2894,42,0,0,0,0,37,0,917,0,3914,37,23,2894,917
            Textile and leather,1986,22,0,0,0,2897,48,0,0,0,0,45,0,899,0,3911,45,22,2897,899
            Textile and leather,1987,36,0,0,0,2843,52,0,0,0,0,41,0,944,0,3915,41,36,2843,944
            Textile and leather,1988,45,0,0,0,2993,55,0,0,0,0,43,0,966,0,4101,43,45,2993,966
            Textile and leather,1989,40,0,0,0,2895,61,0,0,0,0,43,0,990,0,4030,43,40,2895,990
            Textile and leather,1990,33,0,0,0,1524,196,0,0,0,0,0,0,1123,0,2875,0,33,1524,1123
            Textile and leather,1991,37,0,0,0,1462,210,0,0,0,0,0,0,1104,0,2812,0,37,1462,1104
            Textile and leather,1992,41,0,0,0,1438,216,0,0,0,0,0,0,1052,0,2746,0,41,1438,1052
            Textile and leather,1993,44,0,0,0,1300,229,0,0,0,0,0,0,1011,0,2583,0,44,1300,1011
            Textile and leather,1994,47,0,0,0,1337,248,0,0,0,0,0,0,1025,0,2657,0,47,1337,1025
            Textile and leather,1995,50,0,0,0,1324,260,0,0,0,0,0,0,984,0,2617,0,50,1324,984
            Textile and leather,1996,43,0,0,0,1212,237,0,0,0,0,0,0,927,0,2420,0,43,1212,927
            Textile and leather,1997,36,0,0,0,1315,251,0,0,0,0,0,0,876,0,2479,0,36,1315,876
            Textile and leather,1998,29,0,0,0,1341,256,0,0,0,0,0,0,865,0,2492,0,29,1341,865
            Textile and leather,1999,22,0,0,0,1275,247,0,0,0,0,0,0,806,0,2349,0,22,1275,806
            Textile and leather,2000,16,0,0,0,1092,234,0,0,0,0,0,0,779,0,2120,0,16,1092,779
            Textile and leather,2001,15,0,0,0,1110,233,0,0,0,0,0,0,736,0,2095,0,15,1110,736
            Textile and leather,2002,15,0,0,0,1126,242,0,0,0,0,0,0,721,0,2104,0,15,1126,721
            Textile and leather,2003,15,0,0,0,1065,244,0,0,0,0,0,0,689,0,2013,0,15,1065,689
            Textile and leather,2004,15,0,0,0,987,264,0,0,0,0,0,0,695,0,1960,0,15,987,695
            Textile and leather,2005,14,0,0,0,806,272,0,0,0,0,0,0,683,0,1774,0,14,806,683
            Textile and leather,2006,14,0,0,0,718,266,0,0,0,0,0,0,659,0,1656,0,14,718,659
            Textile and leather,2007,13,0,0,0,506,258,0,0,0,0,0,0,666,0,1444,0,13,506,666
            Textile and leather,2008,13,0,0,0,443,216,0,0,0,0,0,0,489,0,1161,0,13,443,489
            Textile and leather,2009,8,0,0,0,409,210,0,0,0,0,0,0,475,0,1101,0,8,409,475
            Textile and leather,2010,2,0,0,0,361,237,0,0,0,0,0,0,457,0,1058,0,2,361,457
            Textile and leather,2011,6,0,0,0,386,229,0,0,0,0,0,0,434,0,1055,0,6,386,434
            Textile and leather,2012,5,0,0,0,389,206,0,0,0,0,0,0,404,0,1004,0,5,389,404
            Textile and leather,2013,3,0,0,0,338,197,0,0,0,0,0,0,372,0,910,0,3,338,372
            Textile and leather,2014,5,0,0,0,310,213,0,0,0,0,0,0,374,0,902,0,5,310,374
            Textile and leather,2015,7,0,0,0,225,206,0,0,0,0,0,0,393,0,831,0,7,225,393
            Textile and leather,2016,3,0,0,0,217,238,0,0,0,0,0,0,338,0,796,0,3,217,338
            Textile and leather,2017,0,0,0,0,201,221,0,0,0,0,0,0,344,0,766,0,0,201,344
            Textile and leather,2018,0,0,0,0,189,221,0,0,0,0,0,0,339,0,749,0,0,189,339
            Textile and leather,2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
         Industry not elsewhere specified,1960,12246,0,0,0,6398,74,0,0,0,0,0,0,5039,0,23756,0,12246,6398,5039
         Industry not elsewhere specified,1961,12059,0,0,0,8175,162,0,0,0,0,0,0,5727,0,26122,0,12059,8175,5727
         Industry not elsewhere specified,1962,9335,0,0,0,11566,149,0,0,0,0,0,0,5761,0,26811,0,9335,11566,5761
         Industry not elsewhere specified,1963,8823,0,0,0,14882,136,0,0,0,0,0,0,6578,0,30419,0,8823,14882,6578
         Industry not elsewhere specified,1964,7600,0,0,0,18084,206,0,0,0,0,0,0,7739,0,33629,0,7600,18084,7739
         Industry not elsewhere specified,1965,5344,0,0,0,20302,262,0,0,0,0,0,0,8263,0,34172,0,5344,20302,8263
         Industry not elsewhere specified,1966,4698,0,0,0,25423,221,0,0,0,0,0,0,9278,0,39621,0,4698,25423,9278
         Industry not elsewhere specified,1967,6261,0,0,0,30419,225,0,0,0,0,0,0,10516,0,47421,0,6261,30419,10516
         Industry not elsewhere specified,1968,5308,0,0,0,34939,243,0,0,0,0,0,0,11806,0,52295,0,5308,34939,11806
         Industry not elsewhere specified,1969,4324,0,0,0,40126,281,0,0,0,0,0,0,13396,0,58127,0,4324,40126,13396
         Industry not elsewhere specified,1970,3578,0,0,0,7682,358,0,0,0,0,0,0,11066,0,22683,0,3578,7682,11066
         Industry not elsewhere specified,1971,3057,0,0,0,7986,517,0,0,0,0,0,0,4949,0,16508,0,3057,7986,4949
         Industry not elsewhere specified,1972,2968,0,0,0,7842,497,0,0,0,0,0,0,5477,0,16783,0,2968,7842,5477
         Industry not elsewhere specified,1973,2376,0,0,0,10470,565,0,0,0,0,0,0,6266,0,19676,0,2376,10470,6266
         Industry not elsewhere specified,1974,2740,0,0,0,10013,654,0,0,0,0,0,0,6127,0,19534,0,2740,10013,6127
         Industry not elsewhere specified,1975,1741,0,0,0,9218,556,0,0,0,0,0,0,6314,0,17829,0,1741,9218,6314
         Industry not elsewhere specified,1976,1757,0,0,0,9842,661,0,0,0,0,0,0,6817,0,19077,0,1757,9842,6817
         Industry not elsewhere specified,1977,1648,0,0,0,9619,662,0,0,0,0,0,0,7307,0,19235,0,1648,9619,7307
         Industry not elsewhere specified,1978,1441,0,0,0,9149,677,0,0,0,0,0,0,8437,0,19704,0,1441,9149,8437
         Industry not elsewhere specified,1979,1136,0,0,0,9322,663,0,0,0,0,0,0,8859,0,19980,0,1136,9322,8859
         Industry not elsewhere specified,1980,1633,0,0,0,8421,743,0,0,0,0,0,0,8791,0,19588,0,1633,8421,8791
         Industry not elsewhere specified,1981,1638,0,0,0,9132,826,0,0,0,0,0,0,9087,0,20683,0,1638,9132,9087
         Industry not elsewhere specified,1982,845,0,0,0,9719,224,0,0,0,0,0,0,3475,0,14263,0,845,9719,3475
         Industry not elsewhere specified,1983,754,0,0,0,10818,207,0,0,0,0,0,0,3717,0,15496,0,754,10818,3717
         Industry not elsewhere specified,1984,813,0,0,0,12166,183,0,0,0,0,0,0,3927,0,17088,0,813,12166,3927
         Industry not elsewhere specified,1985,952,0,0,0,11976,102,0,0,0,0,0,0,4085,0,17115,0,952,11976,4085
         Industry not elsewhere specified,1986,931,0,0,0,11770,59,0,0,0,0,0,0,4112,0,16872,0,931,11770,4112
         Industry not elsewhere specified,1987,835,0,0,0,12265,64,0,0,0,0,0,0,4410,0,17574,0,835,12265,4410
         Industry not elsewhere specified,1988,823,0,0,0,10667,46,0,0,0,0,0,0,4650,0,16186,0,823,10667,4650
         Industry not elsewhere specified,1989,761,0,0,0,10792,39,0,0,0,0,0,0,4880,0,16471,0,761,10792,4880
         Industry not elsewhere specified,1990,11,0,0,0,793,206,0,0,0,0,0,0,3405,0,4414,0,11,793,3405
         Industry not elsewhere specified,1991,11,0,0,0,787,217,0,0,0,0,0,0,3360,0,4375,0,11,787,3360
         Industry not elsewhere specified,1992,12,0,0,0,793,221,0,0,0,0,0,0,3215,0,4241,0,12,793,3215
         Industry not elsewhere specified,1993,12,0,0,0,771,232,0,0,0,0,0,0,3102,0,4117,0,12,771,3102
         Industry not elsewhere specified,1994,12,0,0,0,779,247,0,0,0,0,0,0,3159,0,4198,0,12,779,3159
         Industry not elsewhere specified,1995,12,0,0,0,806,257,0,0,0,0,0,0,3048,0,4124,0,12,806,3048
         Industry not elsewhere specified,1996,12,0,0,0,787,266,0,0,0,0,0,0,3149,0,4213,0,12,787,3149
         Industry not elsewhere specified,1997,11,0,0,0,844,318,0,0,0,0,0,0,3265,0,4437,0,11,844,3265
         Industry not elsewhere specified,1998,10,0,0,0,904,367,0,0,0,0,0,0,3544,0,4825,0,10,904,3544
         Industry not elsewhere specified,1999,9,0,0,0,935,397,0,0,0,0,0,0,3643,0,4984,0,9,935,3643
         Industry not elsewhere specified,2000,9,0,0,0,893,423,0,0,0,0,0,0,3895,0,5219,0,9,893,3895
         Industry not elsewhere specified,2001,10,0,0,0,919,438,0,0,1,0,0,0,3749,0,5117,1,10,919,3750
         Industry not elsewhere specified,2002,11,0,0,0,935,469,0,0,1,0,0,0,3742,0,5158,1,11,935,3743
         Industry not elsewhere specified,2003,12,0,0,0,896,489,0,0,1,0,0,0,3642,0,5039,1,12,896,3643
         Industry not elsewhere specified,2004,13,0,0,0,864,543,0,0,1,0,0,0,3746,0,5168,1,13,864,3747
         Industry not elsewhere specified,2005,14,0,0,0,778,577,0,0,1,0,0,0,3757,0,5127,1,14,778,3758
         Industry not elsewhere specified,2006,13,0,0,0,694,497,0,0,1,0,0,0,3637,0,4842,1,13,694,3637
         Industry not elsewhere specified,2007,14,0,0,0,602,410,0,0,1,0,0,0,3704,0,4731,1,14,602,3705
         Industry not elsewhere specified,2008,16,0,0,0,600,435,0,0,1,0,0,0,3029,0,4081,1,16,600,3030
         Industry not elsewhere specified,2009,12,0,0,0,591,405,0,0,1,0,0,0,3185,0,4193,1,12,591,3185
         Industry not elsewhere specified,2010,30,0,0,0,456,417,0,0,1,0,0,0,3116,0,4019,1,30,456,3116
         Industry not elsewhere specified,2011,0,0,0,0,543,494,0,0,1,0,0,0,3046,0,4084,1,0,543,3047
         Industry not elsewhere specified,2012,10,0,0,0,477,481,0,0,1,0,0,0,2991,0,3958,1,10,477,2991
         Industry not elsewhere specified,2013,12,0,0,0,490,500,0,0,1,0,0,0,3030,0,4033,1,12,490,3031
         Industry not elsewhere specified,2014,12,0,0,0,436,531,0,0,1,0,0,0,3184,0,4163,1,12,436,3184
         Industry not elsewhere specified,2015,11,0,0,0,345,568,0,0,1,0,0,0,2933,0,3857,1,11,345,2933
         Industry not elsewhere specified,2016,0,0,0,0,347,536,0,0,1,0,0,0,2945,0,3828,1,0,347,2945
         Industry not elsewhere specified,2017,13,0,0,0,326,470,0,0,1,0,0,0,2998,0,3808,1,13,326,2999
         Industry not elsewhere specified,2018,13,0,0,0,310,470,0,0,1,0,0,0,2961,0,3755,1,13,310,2961
         Industry not elsewhere specified,2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
      Transport,1960,3823,0,0,0,7487,0,0,0,0,0,0,0,430,0,11739,0,3823,7487,430
      Transport,1961,3742,0,0,0,8629,0,0,0,0,0,0,0,464,0,12836,0,3742,8629,464
      Transport,1962,3537,0,0,0,10234,0,0,0,0,0,0,0,499,0,14270,0,3537,10234,499
      Transport,1963,3322,0,0,0,11868,0,0,0,0,0,0,0,550,0,15741,0,3322,11868,550
      Transport,1964,3247,0,0,0,13987,0,0,0,0,0,0,0,610,0,17844,0,3247,13987,610
      Transport,1965,2902,0,0,0,15175,0,0,0,0,0,0,0,671,0,18748,0,2902,15175,671
      Transport,1966,2557,0,0,0,17312,0,0,0,0,0,0,0,731,0,20600,0,2557,17312,731
      Transport,1967,2288,0,0,0,20404,0,0,0,0,0,0,0,774,0,23466,0,2288,20404,774
      Transport,1968,1944,0,0,0,23625,0,0,0,0,0,0,0,834,0,26403,0,1944,23625,834
      Transport,1969,1669,0,0,0,27207,0,0,0,0,0,0,0,911,0,29787,0,1669,27207,911
      Transport,1970,1330,0,0,0,30536,0,0,0,0,0,0,0,972,0,32837,0,1330,30536,972
      Transport,1971,605,0,0,0,33916,0,0,0,0,0,0,0,997,0,35518,0,605,33916,997
      Transport,1972,528,0,0,0,35514,0,0,0,0,0,0,0,1075,0,37117,0,528,35514,1075
      Transport,1973,200,0,0,0,39414,0,0,0,0,0,0,0,1138,0,40752,0,200,39414,1138
      Transport,1974,162,0,0,0,40040,0,0,0,0,0,0,0,1157,0,41358,0,162,40040,1157
      Transport,1975,28,0,0,0,42005,0,0,0,0,0,0,0,1197,0,43230,0,28,42005,1197
      Transport,1976,7,0,0,0,44240,0,0,0,0,0,0,0,1254,0,45501,0,7,44240,1254
      Transport,1977,0,0,0,0,46337,0,0,0,0,0,0,0,1269,0,47606,0,0,46337,1269
      Transport,1978,0,0,0,0,49532,0,0,0,0,0,0,0,1286,0,50819,0,0,49532,1286
      Transport,1979,0,0,0,0,52049,0,0,0,0,0,0,0,1316,0,53364,0,0,52049,1316
      Transport,1980,0,0,0,0,52666,0,0,0,0,0,0,0,1309,0,53976,0,0,52666,1309
      Transport,1981,0,0,0,0,51570,0,0,0,0,0,0,0,1327,0,52897,0,0,51570,1327
      Transport,1982,0,0,0,0,49848,0,0,0,0,0,0,0,1346,0,51194,0,0,49848,1346
      Transport,1983,0,0,0,0,51301,0,0,0,0,0,0,0,1376,0,52677,0,0,51301,1376
      Transport,1984,0,0,0,0,52850,0,0,0,0,0,0,0,1363,0,54213,0,0,52850,1363
      Transport,1985,0,0,0,0,53468,0,0,0,0,0,0,0,1402,0,54869,0,0,53468,1402
      Transport,1986,0,0,0,0,55313,0,0,0,0,0,0,0,1423,0,56735,0,0,55313,1423
      Transport,1987,0,0,0,0,57276,0,0,0,0,0,0,0,1466,0,58742,0,0,57276,1466
      Transport,1988,0,0,0,0,60247,0,0,0,0,0,0,0,1551,0,61798,0,0,60247,1551
      Transport,1989,0,0,0,0,64516,0,0,0,0,0,0,0,1629,0,66145,0,0,64516,1629
      Transport,1990,1,0,0,0,70460,0,0,0,0,0,0,0,1445,0,71906,0,1,70460,1445
      Transport,1991,1,0,0,0,73860,0,0,0,0,0,0,0,1532,0,75393,0,1,73860,1532
      Transport,1992,1,0,0,0,75460,0,0,0,0,0,0,0,1529,0,76990,0,1,75460,1529
      Transport,1993,1,0,0,0,77184,1,0,0,0,0,0,0,1561,0,78746,0,1,77184,1561
      Transport,1994,1,0,0,0,81252,2,0,0,0,0,0,0,1579,0,82832,0,1,81252,1579
      Transport,1995,1,0,0,0,84000,3,0,0,0,0,0,0,1613,0,85617,0,1,84000,1613
      Transport,1996,1,0,0,0,85936,5,0,0,0,0,0,0,1608,0,87550,0,1,85936,1608
      Transport,1997,1,0,0,0,86755,7,0,0,0,0,0,0,1610,0,88373,0,1,86755,1610
      Transport,1998,1,0,0,0,86600,12,0,0,0,0,0,0,1609,0,88222,0,1,86600,1609
      Transport,1999,1,0,0,0,87425,17,0,0,0,0,0,0,1608,0,89051,0,1,87425,1608
      Transport,2000,1,0,0,0,87369,25,0,0,0,0,0,0,1597,0,88992,0,1,87369,1597
      Transport,2001,1,0,0,0,88099,38,0,0,0,0,0,0,1585,0,89724,0,1,88099,1585
      Transport,2002,1,0,0,0,86658,53,0,0,0,0,0,0,1591,0,88303,0,1,86658,1591
      Transport,2003,1,0,0,0,85951,67,0,0,0,0,0,0,1573,0,87592,0,1,85951,1573
      Transport,2004,1,0,0,0,85972,73,0,0,0,0,0,0,1599,0,87644,0,1,85972,1599
      Transport,2005,1,0,0,0,85076,85,0,0,0,0,0,0,1625,0,86787,0,1,85076,1625
      Transport,2006,1,0,0,0,83801,94,0,0,0,0,3,0,1599,0,85498,3,1,83801,1599
      Transport,2007,1,0,0,0,81403,100,0,0,0,0,5,0,1610,0,83119,5,1,81403,1610
      Transport,2008,1,0,0,0,78399,106,0,0,0,0,5,0,1601,0,80112,5,1,78399,1601
      Transport,2009,1,0,0,0,76418,103,0,0,0,0,14,0,1554,0,78090,14,1,76418,1554
      Transport,2010,1,0,0,0,76771,100,0,0,0,0,198,0,1569,0,78639,198,1,76771,1569
      Transport,2011,1,0,0,0,74897,99,0,0,0,0,193,0,1527,0,76716,193,1,74897,1527
      Transport,2012,1,0,0,0,74107,93,0,0,0,0,196,0,1520,0,75917,196,1,74107,1520
      Transport,2013,1,0,0,0,73200,85,0,0,0,0,230,0,1524,0,75039,230,1,73200,1524
      Transport,2014,1,0,0,0,71110,80,0,0,0,0,279,0,1514,0,72984,279,1,71110,1514
      Transport,2015,1,0,0,0,70901,71,0,0,0,0,344,0,1509,0,72826,344,1,70901,1509
      Transport,2016,1,0,0,0,70080,61,0,0,0,0,387,0,1501,0,72029,387,1,70080,1501
      Transport,2017,1,0,0,0,69452,51,0,0,0,0,420,0,1501,0,71426,420,1,69452,1501
      Transport,2018,1,0,0,0,68576,43,0,0,0,0,429,0,1501,0,70550,429,1,68576,1501
      Transport,2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
         World aviation bunkers,1960,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World aviation bunkers,1961,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
